Date,Beta Monthly Leveraged,Beta Monthly Unleveraged,Beta Weekly Leveraged,ShareBeta,Price,Open,PE,Name,Debt/EquityIndustry,InflationRate,MarketRateOfReturn,RiskFreeRateOfReturn,PEMarket,PESector,EPS,PEYear,ROAE,ROE,Debt/Equity,ShareholdersEquity
2009-01-31,0.6654,0.5952,0.5796,0.5185,9718,10751,7.693,WLSN.BAYLY HOLMES-OVCON,1.86,7.12,13.24,9.06,9.053,9.16,1610.8,6.6482,43.2376,37.3206,2.7983,2384550
2009-02-28,0.7857,0.7028,0.5801,0.5189,8500,9900,5.403,WLSN.BAYLY HOLMES-OVCON,1.86,7.12,13.24,9.06,8.205,8.715,1610.8,6.6482,43.2376,37.3206,2.7983,2384550
2009-03-31,0.6346,0.5676,0.5384,0.4816,8509,8500,5.409,WLSN.BAYLY HOLMES-OVCON,1.86,7.12,13.24,9.06,9.681,8.88,1610.8,6.6482,43.2376,37.3206,2.7983,2384550
2009-04-30,0.6987,0.625,0.5767,0.5159,10001,8850,6.357,WLSN.BAYLY HOLMES-OVCON,1.86,7.12,13.24,9.06,9.834,9.457,1610.8,6.6482,43.2376,37.3206,2.7983,2384550
2009-05-31,0.6445,0.5765,0.5821,0.5207,10355,9915,6.582,WLSN.BAYLY HOLMES-OVCON,1.86,7.12,13.24,9.06,10.721,11.149,1610.8,6.6482,43.2376,37.3206,2.7983,2384550
2009-06-30,0.68,0.6652,0.572,0.5595,10620,10385,6.751,WLSN.BAYLY HOLMES-OVCON,1.86,7.12,13.24,9.06,10.632,10.618,1610.8,6.6482,43.2376,37.3206,2.7983,2384550
2009-07-31,0.6161,0.6026,0.5806,0.5679,11300,10789,7.183,WLSN.BAYLY HOLMES-OVCON,1.86,7.12,13.24,9.06,11.92,11.626,1610.8,6.6482,43.2376,37.3206,2.7983,2384550
2009-08-31,0.6352,0.6213,0.5582,0.546,11500,11500,7.31,WLSN.BAYLY HOLMES-OVCON,1.86,7.12,13.24,9.06,13.56,13.013,1610.8,6.6482,43.2376,37.3206,2.7983,2384550
2009-09-30,0.6722,0.6575,0.6346,0.6207,12619,11426,7.833,WLSN.BAYLY HOLMES-OVCON,1.86,7.12,13.24,9.06,14.531,13.23,1610.8,6.6482,43.2376,37.3206,2.7983,2384550
2009-10-31,0.6586,0.6442,0.5934,0.5804,11400,11895,7.077,WLSN.BAYLY HOLMES-OVCON,1.86,7.12,13.24,9.06,15.57,13.451,1610.8,6.6482,43.2376,37.3206,2.7983,2384550
2009-11-30,0.6673,0.6528,0.5646,0.5523,10455,11320,6.49,WLSN.BAYLY HOLMES-OVCON,1.86,7.12,13.24,9.06,16.643,14.309,1610.8,6.6482,43.2376,37.3206,2.7983,2384550
2009-12-31,0.6219,0.6083,0.5979,0.5849,10749,10500,6.673,WLSN.BAYLY HOLMES-OVCON,1.86,7.12,13.24,9.06,17.197,14.963,1610.8,6.6482,43.2376,37.3206,2.7983,2384550
2010-01-31,0.6657,0.6511,0.5911,0.5782,9798,10920,6.082,WLSN.BAYLY HOLMES-OVCON,1.86,4.26,12.66,8.27,16.52,15.107,1760.7,6.302,35.5023,31.7121,2.0029,3095089
2010-02-28,0.7157,0.7001,0.5844,0.5716,10846,9790,6.219,WLSN.BAYLY HOLMES-OVCON,1.86,4.26,12.66,8.27,17.376,15.155,1760.7,6.302,35.5023,31.7121,2.0029,3095089
2010-03-31,0.6423,0.6283,0.6401,0.6261,11855,10800,6.797,WLSN.BAYLY HOLMES-OVCON,1.86,4.26,12.66,8.27,17.652,16.703,1760.7,6.302,35.5023,31.7121,2.0029,3095089
2010-04-30,0.6771,0.6623,0.5821,0.5694,12000,11855,6.881,WLSN.BAYLY HOLMES-OVCON,1.86,4.26,12.66,8.27,17.543,16.781,1760.7,6.302,35.5023,31.7121,2.0029,3095089
2010-05-31,0.6725,0.6578,0.5636,0.5513,11600,12050,6.651,WLSN.BAYLY HOLMES-OVCON,1.86,4.26,12.66,8.27,16.616,17.527,1760.7,6.302,35.5023,31.7121,2.0029,3095089
2010-06-30,0.7315,0.7231,0.6438,0.6364,10930,11645,6.267,WLSN.BAYLY HOLMES-OVCON,1.86,4.26,12.66,8.27,16.053,16.357,1760.7,6.302,35.5023,31.7121,2.0029,3095089
2010-07-31,0.7144,0.7062,0.6002,0.5933,11295,10700,6.476,WLSN.BAYLY HOLMES-OVCON,1.86,4.26,12.66,8.27,17.038,17.236,1760.7,6.302,35.5023,31.7121,2.0029,3095089
2010-08-31,0.6577,0.6501,0.578,0.5713,11300,11201,6.479,WLSN.BAYLY HOLMES-OVCON,1.86,4.26,12.66,8.27,16.039,16.975,1760.7,6.302,35.5023,31.7121,2.0029,3095089
2010-09-30,0.7279,0.7196,0.591,0.5842,12500,11295,7.152,WLSN.BAYLY HOLMES-OVCON,1.86,4.26,12.66,8.27,16.556,18.392,1760.7,6.302,35.5023,31.7121,2.0029,3095089
2010-10-31,0.692,0.6841,0.6083,0.6013,13538,12500,7.746,WLSN.BAYLY HOLMES-OVCON,1.86,4.26,12.66,8.27,17.085,18.801,1760.7,6.302,35.5023,31.7121,2.0029,3095089
2010-11-30,0.7541,0.7454,0.5757,0.5691,13226,13487,7.568,WLSN.BAYLY HOLMES-OVCON,1.86,4.26,12.66,8.27,16.252,14.882,1760.7,6.302,35.5023,31.7121,2.0029,3095089
2010-12-31,0.6803,0.6725,0.6007,0.5938,13900,13351,7.953,WLSN.BAYLY HOLMES-OVCON,1.86,4.26,12.66,8.27,17.189,15.55,1760.7,6.302,35.5023,31.7121,2.0029,3095089
2011-01-31,0.6896,0.6816,0.5797,0.573,12300,13950,7.038,WLSN.BAYLY HOLMES-OVCON,1.86,4.99,12.85,8.15,16.803,15.309,1415.7,7.7206,22.9074,21.7525,1.733,3604819
2011-02-28,0.6877,0.6798,0.5765,0.5699,11600,12200,7.293,WLSN.BAYLY HOLMES-OVCON,1.86,4.99,12.85,8.15,15.4,14.988,1415.7,7.7206,22.9074,21.7525,1.733,3604819
2011-03-31,0.7016,0.6935,0.5992,0.5923,10800,11612,6.79,WLSN.BAYLY HOLMES-OVCON,1.86,4.99,12.85,8.15,15.395,14.731,1415.7,7.7206,22.9074,21.7525,1.733,3604819
2011-04-30,0.694,0.686,0.5925,0.5857,11400,10900,7.167,WLSN.BAYLY HOLMES-OVCON,1.86,4.99,12.85,8.15,15.701,15.007,1415.7,7.7206,22.9074,21.7525,1.733,3604819
2011-05-31,0.6812,0.6734,0.5976,0.5907,10889,11229,6.846,WLSN.BAYLY HOLMES-OVCON,1.86,4.99,12.85,8.15,15.329,14.294,1415.7,7.7206,22.9074,21.7525,1.733,3604819
2011-06-30,0.7235,0.7085,0.5818,0.5696,11000,10850,6.916,WLSN.BAYLY HOLMES-OVCON,1.86,4.99,12.85,8.15,14.854,13.203,1415.7,7.7206,22.9074,21.7525,1.733,3604819
2011-07-31,0.6862,0.6719,0.5857,0.5735,10800,11000,6.79,WLSN.BAYLY HOLMES-OVCON,1.86,4.99,12.85,8.15,15.433,13.457,1415.7,7.7206,22.9074,21.7525,1.733,3604819
2011-08-31,0.6928,0.6784,0.6215,0.6085,10188,11000,6.405,WLSN.BAYLY HOLMES-OVCON,1.86,4.99,12.85,8.15,12.692,13.055,1415.7,7.7206,22.9074,21.7525,1.733,3604819
2011-09-30,0.7339,0.7186,0.5916,0.5793,10400,9679,7.346,WLSN.BAYLY HOLMES-OVCON,1.86,4.99,12.85,8.15,12.124,13.349,1415.7,7.7206,22.9074,21.7525,1.733,3604819
2011-10-31,0.653,0.6394,0.5719,0.56,10850,10300,7.664,WLSN.BAYLY HOLMES-OVCON,1.86,4.99,12.85,8.15,13.205,14.286,1415.7,7.7206,22.9074,21.7525,1.733,3604819
2011-11-30,0.6986,0.684,0.6186,0.6057,10515,10700,7.427,WLSN.BAYLY HOLMES-OVCON,1.86,4.99,12.85,8.15,12.936,13.93,1415.7,7.7206,22.9074,21.7525,1.733,3604819
2011-12-31,0.7029,0.6883,0.5964,0.5839,10519,10600,7.43,WLSN.BAYLY HOLMES-OVCON,1.86,4.99,12.85,8.15,12.712,13.838,1415.7,7.7206,22.9074,21.7525,1.733,3604819
2012-01-31,0.6473,0.6338,0.5492,0.5378,11000,10543,7.77,WLSN.BAYLY HOLMES-OVCON,1.86,5.62,10.67,6.34,13.42,14.937,1166.7,11.2865,17.7069,16.4001,1.7664,3955781
2012-02-29,0.6601,0.6463,0.6119,0.5992,11830,10900,8.659,WLSN.BAYLY HOLMES-OVCON,1.86,5.62,10.67,6.34,13.359,14.612,1166.7,11.2865,17.7069,16.4001,1.7664,3955781
2012-03-31,0.688,0.6736,0.5896,0.5773,13000,11900,9.516,WLSN.BAYLY HOLMES-OVCON,1.86,5.62,10.67,6.34,12.681,14.439,1166.7,11.2865,17.7069,16.4001,1.7664,3955781
2012-04-30,0.687,0.6727,0.5639,0.5522,13595,13000,9.951,WLSN.BAYLY HOLMES-OVCON,1.86,5.62,10.67,6.34,13.014,14.385,1166.7,11.2865,17.7069,16.4001,1.7664,3955781
2012-05-31,0.6339,0.6207,0.5684,0.5565,13300,13500,9.735,WLSN.BAYLY HOLMES-OVCON,1.86,5.62,10.67,6.34,12.211,13.63,1166.7,11.2865,17.7069,16.4001,1.7664,3955781
2012-06-30,0.6567,0.643,0.5765,0.5645,12924,12950,9.46,WLSN.BAYLY HOLMES-OVCON,1.86,5.62,10.67,6.34,12.398,14.034,1166.7,11.2865,17.7069,16.4001,1.7664,3955781
2012-07-31,0.6359,0.6147,0.5469,0.5287,13061,13266,9.56,WLSN.BAYLY HOLMES-OVCON,1.86,5.62,10.67,6.34,13.144,14.974,1166.7,11.2865,17.7069,16.4001,1.7664,3955781
2012-08-31,0.6345,0.6133,0.5852,0.5656,13179,12950,9.647,WLSN.BAYLY HOLMES-OVCON,1.86,5.62,10.67,6.34,13.692,14.604,1166.7,11.2865,17.7069,16.4001,1.7664,3955781
2012-09-30,0.6277,0.6067,0.5803,0.5609,13775,13250,11.806,WLSN.BAYLY HOLMES-OVCON,1.86,5.62,10.67,6.34,13.696,14.114,1166.7,11.2865,17.7069,16.4001,1.7664,3955781
2012-10-31,0.5901,0.5704,0.5833,0.5638,14210,13775,12.179,WLSN.BAYLY HOLMES-OVCON,1.86,5.62,10.67,6.34,14.234,14.248,1166.7,11.2865,17.7069,16.4001,1.7664,3955781
2012-11-30,0.6282,0.6073,0.5687,0.5497,14300,14200,12.256,WLSN.BAYLY HOLMES-OVCON,1.86,5.62,10.67,6.34,14.341,14.098,1166.7,11.2865,17.7069,16.4001,1.7664,3955781
2012-12-31,0.6322,0.6111,0.561,0.5423,15700,14200,13.456,WLSN.BAYLY HOLMES-OVCON,1.86,5.62,10.67,6.34,14.764,14.931,1166.7,11.2865,17.7069,16.4001,1.7664,3955781
2013-01-31,0.5929,0.5731,0.5401,0.522,15500,15800,13.285,WLSN.BAYLY HOLMES-OVCON,1.86,5.67,10.93,7.91,15.21,14.962,1150.9,13.0863,14.6018,13.8302,1.7478,4423257
2013-02-28,0.49,0.4737,0.526,0.5084,15500,15580,12.203,WLSN.BAYLY HOLMES-OVCON,1.86,5.67,10.93,7.91,16.645,15.926,1150.9,13.0863,14.6018,13.8302,1.7478,4423257
2013-03-31,0.49,0.4736,0.5402,0.5222,15426,15524,12.145,WLSN.BAYLY HOLMES-OVCON,1.86,5.67,10.93,7.91,16.509,17.681,1150.9,13.0863,14.6018,13.8302,1.7478,4423257
2013-04-30,0.549,0.5307,0.5231,0.5056,15450,15500,12.164,WLSN.BAYLY HOLMES-OVCON,1.86,5.67,10.93,7.91,16.046,17.359,1150.9,13.0863,14.6018,13.8302,1.7478,4423257
2013-05-31,0.522,0.5046,0.5656,0.5467,15629,15786,12.305,WLSN.BAYLY HOLMES-OVCON,1.86,5.67,10.93,7.91,17.5,18.353,1150.9,13.0863,14.6018,13.8302,1.7478,4423257
2013-06-30,0.4761,0.4601,0.5666,0.5477,15399,15727,12.124,WLSN.BAYLY HOLMES-OVCON,1.86,5.67,10.93,7.91,16.35,17.522,1150.9,13.0863,14.6018,13.8302,1.7478,4423257
2013-07-31,0.5482,0.5299,0.5217,0.5043,15610,15279,12.29,WLSN.BAYLY HOLMES-OVCON,1.86,5.67,10.93,7.91,17.524,17.473,1150.9,13.0863,14.6018,13.8302,1.7478,4423257
2013-08-31,0.5493,0.5309,0.5626,0.5438,14141,15650,11.133,WLSN.BAYLY HOLMES-OVCON,1.86,5.67,10.93,7.91,17.756,17.073,1150.9,13.0863,14.6018,13.8302,1.7478,4423257
2013-09-30,0.7365,0.7119,0.5134,0.4963,16000,14141,13.902,WLSN.BAYLY HOLMES-OVCON,1.86,5.67,10.93,7.91,18.165,17.426,1150.9,13.0863,14.6018,13.8302,1.7478,4423257
2013-10-31,0.6157,0.5951,0.5536,0.5351,17599,16109,15.291,WLSN.BAYLY HOLMES-OVCON,1.86,5.67,10.93,7.91,18.827,18.227,1150.9,13.0863,14.6018,13.8302,1.7478,4423257
2013-11-30,0.6189,0.5982,0.6102,0.5898,15488,18200,13.457,WLSN.BAYLY HOLMES-OVCON,1.86,5.67,10.93,7.91,18.071,17.484,1150.9,13.0863,14.6018,13.8302,1.7478,4423257
2013-12-31,0.6238,0.5986,0.5095,0.4889,14600,15750,12.685,WLSN.BAYLY HOLMES-OVCON,1.86,5.67,10.93,7.91,18.581,18.398,1150.9,13.0863,14.6018,13.8302,1.7478,4423257
2014-01-31,0.5807,0.5573,0.4397,0.422,14722,14600,12.791,WLSN.BAYLY HOLMES-OVCON,1.86,6.09,10.33,7.8,18.126,16.782,1172.6,11.2178,9.3792,9.2076,1.7263,4591240
2014-02-28,0.5893,0.5655,0.4252,0.408,13201,14745,13.187,WLSN.BAYLY HOLMES-OVCON,1.86,6.09,10.33,7.8,17.898,16.705,1172.6,11.2178,9.3792,9.2076,1.7263,4591240
2014-03-31,0.5016,0.4814,0.4663,0.4475,13780,13180,13.766,WLSN.BAYLY HOLMES-OVCON,1.86,6.09,10.33,7.8,17.125,15.83,1172.6,11.2178,9.3792,9.2076,1.7263,4591240
2014-04-30,0.5336,0.5121,0.5024,0.4821,13598,13827,13.584,WLSN.BAYLY HOLMES-OVCON,1.86,6.09,10.33,7.8,17.457,16.475,1172.6,11.2178,9.3792,9.2076,1.7263,4591240
2014-05-31,0.553,0.5307,0.4456,0.4276,13401,13810,13.387,WLSN.BAYLY HOLMES-OVCON,1.86,6.09,10.33,7.8,17.851,16.376,1172.6,11.2178,9.3792,9.2076,1.7263,4591240
2014-06-30,0.5691,0.5462,0.4157,0.3989,12700,13385,12.687,WLSN.BAYLY HOLMES-OVCON,1.86,6.09,10.33,7.8,18.463,16.434,1172.6,11.2178,9.3792,9.2076,1.7263,4591240
2014-07-31,0.5211,0.5001,0.3721,0.3571,12809,12650,12.796,WLSN.BAYLY HOLMES-OVCON,1.86,6.09,10.33,7.8,18.08,16.821,1172.6,11.2178,9.3792,9.2076,1.7263,4591240
2014-08-31,0.5592,0.5366,0.4106,0.3941,13838,12850,13.824,WLSN.BAYLY HOLMES-OVCON,1.86,6.09,10.33,7.8,17.739,17.086,1172.6,11.2178,9.3792,9.2076,1.7263,4591240
2014-09-30,0.5463,0.5243,0.418,0.4011,13999,13900,11.938,WLSN.BAYLY HOLMES-OVCON,1.86,6.09,10.33,7.8,16.928,15.972,1172.6,11.2178,9.3792,9.2076,1.7263,4591240
2014-10-31,0.5736,0.5736,0.4126,0.4126,13001,13986,11.087,WLSN.BAYLY HOLMES-OVCON,1.86,6.09,10.33,7.8,17.017,17.28,1172.6,11.2178,9.3792,9.2076,1.7263,4591240
2014-11-30,0.7395,0.6974,0.3983,0.3756,12030,12983,10.259,WLSN.BAYLY HOLMES-OVCON,1.86,6.09,10.33,7.8,17,17.138,1172.6,11.2178,9.3792,9.2076,1.7263,4591240
2014-12-31,0.5805,0.5474,0.4713,0.4445,12076,12015,10.298,WLSN.BAYLY HOLMES-OVCON,1.86,6.09,10.33,7.8,16.972,17.453,1172.6,11.2178,9.3792,9.2076,1.7263,4591240
2015-01-31,0.5899,0.5563,0.3858,0.3638,12050,12100,10.276,WLSN.BAYLY HOLMES-OVCON,1.86,4.58,11.83,9.77,17.421,18.2,1175.2,9.0682,12.3573,12.3285,1.9493,4612718
2015-02-28,0.532,0.5017,0.3857,0.3638,11422,11824,10.133,WLSN.BAYLY HOLMES-OVCON,1.86,4.58,11.83,9.77,18.84,18.31,1175.2,9.0682,12.3573,12.3285,1.9493,4612718
2015-03-31,0.4607,0.4345,0.3601,0.3396,11267,11300,9.996,WLSN.BAYLY HOLMES-OVCON,1.86,4.58,11.83,9.77,18.37,18.025,1175.2,9.0682,12.3573,12.3285,1.9493,4612718
2015-04-30,0.5016,0.473,0.3352,0.3161,11135,11293,9.879,WLSN.BAYLY HOLMES-OVCON,1.86,4.58,11.83,9.77,19.164,17.992,1175.2,9.0682,12.3573,12.3285,1.9493,4612718
2015-05-31,0.4818,0.4544,0.3649,0.3442,11521,11215,10.221,WLSN.BAYLY HOLMES-OVCON,1.86,4.58,11.83,9.77,18.268,16.87,1175.2,9.0682,12.3573,12.3285,1.9493,4612718
2015-06-30,0.462,0.4357,0.3081,0.2905,9900,11544,8.783,WLSN.BAYLY HOLMES-OVCON,1.86,4.58,11.83,9.77,17.455,17.175,1175.2,9.0682,12.3573,12.3285,1.9493,4612718
2015-07-31,0.4041,0.3811,0.3397,0.3204,9548,9900,8.471,WLSN.BAYLY HOLMES-OVCON,1.86,4.58,11.83,9.77,17.962,17.217,1175.2,9.0682,12.3573,12.3285,1.9493,4612718
2015-08-31,0.4063,0.3832,0.2563,0.2417,9500,9462,8.083,WLSN.BAYLY HOLMES-OVCON,1.86,4.58,11.83,9.77,17.85,16.635,1175.2,9.0682,12.3573,12.3285,1.9493,4612718
2015-09-30,0.3706,0.3495,0.3406,0.3212,11099,9700,9.444,WLSN.BAYLY HOLMES-OVCON,1.86,4.58,11.83,9.77,18.325,15.288,1175.2,9.0682,12.3573,12.3285,1.9493,4612718
2015-10-31,0.5018,0.4791,0.4205,0.4015,12951,11193,11.02,WLSN.BAYLY HOLMES-OVCON,1.86,4.58,11.83,9.77,19.722,16.453,1175.2,9.0682,12.3573,12.3285,1.9493,4612718
2015-11-30,0.5306,0.5066,0.3502,0.3344,11998,12955,10.209,WLSN.BAYLY HOLMES-OVCON,1.86,4.58,11.83,9.77,19.602,16.157,1175.2,9.0682,12.3573,12.3285,1.9493,4612718
2015-12-31,0,0,0,0,11326,12044,9.637,WLSN.BAYLY HOLMES-OVCON,1.86,4.58,11.83,9.77,19.259,15.503,1175.2,9.0682,12.3573,12.3285,1.9493,4612718
2016-01-31,0.6029,0.5756,0.4803,0.4585,10658,10921,9.069,WLSN.BAYLY HOLMES-OVCON,1.86,6.34,11.42,8.93,18.65,16.131,1293.7,9.3213,14.4512,13.3654,1.7799,5428429
2016-02-29,0.6274,0.599,0.4192,0.4002,12300,10309,9.712,WLSN.BAYLY HOLMES-OVCON,1.86,6.34,11.42,8.93,19.614,15.605,1293.7,9.3213,14.4512,13.3654,1.7799,5428429
2016-03-31,0.3979,0.3799,0.2977,0.2843,11900,12900,9.396,WLSN.BAYLY HOLMES-OVCON,1.86,6.34,11.42,8.93,21.524,16.093,1293.7,9.3213,14.4512,13.3654,1.7799,5428429
2016-04-30,0.5252,0.5015,0.4269,0.4076,12150,11800,9.594,WLSN.BAYLY HOLMES-OVCON,1.86,6.34,11.42,8.93,21.815,16.139,1293.7,9.3213,14.4512,13.3654,1.7799,5428429
2016-05-31,0.3708,0.354,0.3578,0.3416,11600,12321,9.159,WLSN.BAYLY HOLMES-OVCON,1.86,6.34,11.42,8.93,22.059,21.456,1293.7,9.3213,14.4512,13.3654,1.7799,5428429
2016-06-30,0.3967,0.3787,0.2951,0.2818,12582,11850,9.935,WLSN.BAYLY HOLMES-OVCON,1.86,6.34,11.42,8.93,22.104,14.994,1293.7,9.3213,14.4512,13.3654,1.7799,5428429
2016-07-31,0.4203,0.4013,0.4247,0.4055,11950,12100,9.436,WLSN.BAYLY HOLMES-OVCON,1.86,6.34,11.42,8.93,22.256,15.982,1293.7,9.3213,14.4512,13.3654,1.7799,5428429
2016-08-31,0.2641,0.2521,0.3949,0.377,14875,11970,11.745,WLSN.BAYLY HOLMES-OVCON,1.86,6.34,11.42,8.93,23.468,14.542,1293.7,9.3213,14.4512,13.3654,1.7799,5428429
2016-09-30,0.3636,0.358,0.426,0.4194,15410,15000,11.912,WLSN.BAYLY HOLMES-OVCON,1.86,6.34,11.42,8.93,23.391,16.19,1293.7,9.3213,14.4512,13.3654,1.7799,5428429
2016-10-31,0.2649,0.2608,0.4688,0.4615,15200,15300,11.75,WLSN.BAYLY HOLMES-OVCON,1.86,6.34,11.42,8.93,22.833,16.468,1293.7,9.3213,14.4512,13.3654,1.7799,5428429
2016-11-30,0.391,0.3849,0.3728,0.367,14350,15200,11.093,WLSN.BAYLY HOLMES-OVCON,1.86,6.34,11.42,8.93,22.842,16.308,1293.7,9.3213,14.4512,13.3654,1.7799,5428429
2016-12-31,0.398,0.3919,0.4361,0.4294,15400,13800,11.904,WLSN.BAYLY HOLMES-OVCON,1.86,6.34,11.42,8.93,22.836,17.582,1293.7,9.3213,14.4512,13.3654,1.7799,5428429
2017-01-31,0.2194,0.216,0.4983,0.4906,14643,14632,11.319,WLSN.BAYLY HOLMES-OVCON,1.86,5.27,11.31,8.61,23.477,17.033,1307.9,10.6797,13.4601,13.6226,2.0255,5300505
2017-02-28,0.3355,0.3303,0.4839,0.4764,14575,14649,11.267,WLSN.BAYLY HOLMES-OVCON,1.86,5.27,11.31,8.61,19.759,16.462,1307.9,10.6797,13.4601,13.6226,2.0255,5300505
2017-03-31,0.2975,0.2928,0.4353,0.4286,16115,14273,15.248,WLSN.BAYLY HOLMES-OVCON,1.86,5.27,11.31,8.61,19.477,15.063,1307.9,10.6797,13.4601,13.6226,2.0255,5300505
2017-04-30,0.3618,0.3562,0.4298,0.4232,14354,16299,13.582,WLSN.BAYLY HOLMES-OVCON,1.86,5.27,11.31,8.61,20.163,15.815,1307.9,10.6797,13.4601,13.6226,2.0255,5300505
2017-05-31,0.2151,0.2117,0.385,0.379,13893,14355,13.146,WLSN.BAYLY HOLMES-OVCON,1.86,5.27,11.31,8.61,19.94,15.87,1307.9,10.6797,13.4601,13.6226,2.0255,5300505
2017-06-30,0.2745,0.2702,0.3884,0.3824,13999,13600,13.246,WLSN.BAYLY HOLMES-OVCON,1.86,5.27,11.31,8.61,19.732,15.043,1307.9,10.6797,13.4601,13.6226,2.0255,5300505
2017-07-31,0.1693,0.1666,0.4182,0.4117,13740,14000,13.001,WLSN.BAYLY HOLMES-OVCON,1.86,5.27,11.31,8.61,20.485,15.432,1307.9,10.6797,13.4601,13.6226,2.0255,5300505
2017-08-31,0.1709,0.1682,0.2795,0.2751,13875,14000,13.129,WLSN.BAYLY HOLMES-OVCON,1.86,5.27,11.31,8.61,19.774,16.333,1307.9,10.6797,13.4601,13.6226,2.0255,5300505
2017-09-30,0.3229,0.3179,0.3762,0.3704,14728,13725,11.252,WLSN.BAYLY HOLMES-OVCON,1.86,5.27,11.31,8.61,19.31,14.811,1307.9,10.6797,13.4601,13.6226,2.0255,5300505
2017-10-31,0.1518,0.1465,0.4603,0.444,15150,14728,11.574,WLSN.BAYLY HOLMES-OVCON,1.86,5.27,11.31,8.61,20.48,15.25,1307.9,10.6797,13.4601,13.6226,2.0255,5300505
2017-11-30,0.225,0.2171,0.2506,0.2417,14985,15150,11.448,WLSN.BAYLY HOLMES-OVCON,1.86,5.27,11.31,8.61,21.436,15.805,1307.9,10.6797,13.4601,13.6226,2.0255,5300505
2017-12-31,0.2531,0.2441,0.3908,0.377,15544,14985,11.875,WLSN.BAYLY HOLMES-OVCON,1.86,5.27,11.31,8.61,21.237,17.02,1307.9,10.6797,13.4601,13.6226,2.0255,5300505
2018-01-31,0.1204,0.1162,0.3757,0.3624,15925,15100,12.166,WLSN.BAYLY HOLMES-OVCON,1.86,4.62,12.16,8.73,20.955,17.895,1414.6,10.9119,14.6843,14.0386,2.1641,5811639
2018-02-28,0.1978,0.1909,0.3914,0.3776,17342,15901,10.571,WLSN.BAYLY HOLMES-OVCON,1.86,4.62,12.16,8.73,19.253,17.412,1414.6,10.9119,14.6843,14.0386,2.1641,5811639
2018-03-31,0.2808,0.2709,0.2223,0.2144,15501,17350,9.449,WLSN.BAYLY HOLMES-OVCON,1.86,4.62,12.16,8.73,18.405,16.983,1414.6,10.9119,14.6843,14.0386,2.1641,5811639
2018-04-30,0.2528,0.2438,0.4179,0.4031,15927,15001,9.709,WLSN.BAYLY HOLMES-OVCON,1.86,4.62,12.16,8.73,19.269,17.586,1414.6,10.9119,14.6843,14.0386,2.1641,5811639
2018-05-31,0.211,0.2035,0.2144,0.2069,15500,15954,9.448,WLSN.BAYLY HOLMES-OVCON,1.86,4.62,12.16,8.73,19.268,15.226,1414.6,10.9119,14.6843,14.0386,2.1641,5811639
2018-06-30,0.2474,0.2386,0.3437,0.3316,14950,15300,9.113,WLSN.BAYLY HOLMES-OVCON,1.86,4.62,12.16,8.73,19.714,14.865,1414.6,10.9119,14.6843,14.0386,2.1641,5811639
2018-07-31,0.1968,0.1898,0.4015,0.3873,13896,15400,8.471,WLSN.BAYLY HOLMES-OVCON,1.86,4.62,12.16,8.73,19.686,14.978,1414.6,10.9119,14.6843,14.0386,2.1641,5811639
2018-08-31,0.2428,0.2342,0.2824,0.2725,14980,14450,9.131,WLSN.BAYLY HOLMES-OVCON,1.86,4.62,12.16,8.73,20.618,15.474,1414.6,10.9119,14.6843,14.0386,2.1641,5811639
2018-09-30,0.2056,0.1983,0.2703,0.2608,15358,14443,10.856,WLSN.BAYLY HOLMES-OVCON,1.86,4.62,12.16,8.73,18.691,13.586,1414.6,10.9119,14.6843,14.0386,2.1641,5811639
2018-10-31,0.089,0.0856,0.3401,0.3272,15302,15899,10.817,WLSN.BAYLY HOLMES-OVCON,1.86,4.62,12.16,8.73,17.597,13.271,1414.6,10.9119,14.6843,14.0386,2.1641,5811639
2018-11-30,0.1376,0.1324,0.2674,0.2572,14544,15499,10.281,WLSN.BAYLY HOLMES-OVCON,1.86,4.62,12.16,8.73,16.7,13.615,1414.6,10.9119,14.6843,14.0386,2.1641,5811639
2018-12-31,0.039,0.0376,0.4187,0.4028,13223,14710,9.347,WLSN.BAYLY HOLMES-OVCON,1.86,4.62,12.16,8.73,16.444,13.288,1414.6,10.9119,14.6843,14.0386,2.1641,5811639
2019-01-31,0.0636,0.0612,0.2602,0.2503,14000,13308,9.896,WLSN.BAYLY HOLMES-OVCON,1.86,4.13,11.98,8.26,16.86,13.83,932.3,11.5456,8.5336,8.4896,2.2916,5872186
2019-02-28,0,0,0,0,11900,14048,14.278,WLSN.BAYLY HOLMES-OVCON,1.86,4.13,11.98,8.26,17.341,13.628,932.3,11.5456,8.5336,8.4896,2.2916,5872186
2019-03-31,0.1295,0.1246,0.2433,0.2341,10734,11600,12.879,WLSN.BAYLY HOLMES-OVCON,1.86,4.13,11.98,8.26,17.315,12.653,932.3,11.5456,8.5336,8.4896,2.2916,5872186
2019-04-30,0.1232,0.1185,0.3529,0.3395,11299,10750,13.557,WLSN.BAYLY HOLMES-OVCON,1.86,4.13,11.98,8.26,18.131,13.406,932.3,11.5456,8.5336,8.4896,2.2916,5872186
2019-05-31,0.1037,0.0998,0.2419,0.2327,11000,11103,13.198,WLSN.BAYLY HOLMES-OVCON,1.86,4.13,11.98,8.26,17.325,13.007,932.3,11.5456,8.5336,8.4896,2.2916,5872186
